"Model","Company","Power Watt","Size","Material","Efficient Temperature","Power Loss per 1 C","Price"
nkv3,ABC,234.00,24x24,Silicon,27.00,0.05,250.00
596h,ABC,234.00,24x25,Silicon,27.00,0.05,250.00
7njf5,ABC,234.00,24x26,Silicon,27.00,0.05,250.00
567n,ABC,234.00,24x27,Silicon,27.00,0.05,250.00
ght67,ABC,234.00,24x28,Silicon,27.00,0.05,250.00
dg5,ABC,234.00,24x29,Silicon,27.00,0.05,250.00
574o,vdc,270.00,24x30,Silicon,24.00,0.05,300.00
4573fg,vdc,270.00,24x31,Silicon,24.00,0.04,300.00
f568g5,vdc,270.00,24x32,Silicon,24.00,0.04,300.00
g654,vdc,270.00,24x33,Silicon,24.00,0.04,300.00
t500,vdc,270.00,24x34,Silicon,24.00,0.04,300.00
df400,vdc,270.00,24x35,Silicon,24.00,0.04,300.00
y600,Pqr,270.00,24x36,Silicon,24.00,0.04,300.00
500t,Pqr,270.00,24x37,Silicon,24.00,0.04,300.00
600y,Pqr,270.00,24x38,Silicon,24.00,0.04,300.00
y400,Pqr,270.00,24x39,Silicon,24.00,0.04,300.00
t400,Pqr,270.00,24x40,Silicon,24.00,0.04,300.00
er600,GFRT,270.00,24x41,Silicon,24.00,0.04,300.00
er700d,GFRT,270.00,24x42,Silicon,24.00,0.04,300.00
d350,GFRT,260.00,24x43,Silicon,25.00,0.05,275.00
fg4,GFRT,260.00,24x44,Silicon,25.00,0.05,275.00
900t,ZWER,260.00,24x45,Silicon,25.00,0.05,275.00
sd34,ZWER,260.00,24x46,Silicon,25.00,0.05,275.00
sd34d,ZWER,260.00,24x47,Silicon,25.00,0.05,275.00
f700,ZWER,260.00,24x48,Silicon,25.00,0.05,275.00
